t mag emag
2458243.6703241 18.65049934387207 0.024887677282094955
2458244.6708796 18.538597106933594 0.021945089101791382
2458245.6714468 18.35561180114746 0.021220142021775246
2458245.6723843 18.34469985961914 0.020203271880745888
2458246.7337616 18.466876983642578 0.02824430540204048
2458247.7343634 18.418123245239258 0.02274465560913086
2458248.7353241 18.266469955444336 0.021822653710842133
2458248.73625 18.307661056518555 0.02166510373353958
2458249.7344444 18.171566009521484 0.03574322536587715
2458250.7348032 18.010419845581055 0.03356337919831276
2458254.6914005 18.42453384399414 0.03164307028055191
2458254.692338 18.338136672973633 0.03079015575349331
2458255.7383565 18.342226028442383 0.0329061821103096
2458256.7443171 18.344820022583008 0.033835526555776596
2458256.7780324 18.408357620239258 0.0346672497689724
2458257.7329514 18.35005760192871 0.03678285703063011
2458257.7338773 18.49860954284668 0.041834425181150436
2458262.7025926 18.612520217895508 0.06611579656600952
2458263.7351852 18.88644790649414 0.0626225396990776
2458266.7506481 19.137996673583984 0.14317408204078674
2458267.7901736 19.112627029418945 0.16656017303466797
2458266.7515625 19.084861755371094 0.13484738767147064
2458269.6859722 19.21706199645996 0.10004984587430954
2458269.6850347 19.18118667602539 0.0951252430677414
2458270.6736806 19.333091735839844 0.08629479259252548
2458272.6849537 19.404949188232422 0.08333389461040497
2458272.6858796 19.403900146484375 0.08706015348434448
2458274.698912 19.447067260742188 0.08576207607984543
2458276.6985764 19.73357582092285 0.10313752293586731
2458276.6995023 19.460466384887695 0.08198774605989456
2458277.7431134 19.6925106048584 0.12832117080688477
2458278.7371991 19.78684425354004 0.14299872517585754
2458279.6715162 19.611656188964844 0.12179896235466003
2458279.6875 19.64365577697754 0.10292737185955048
2458280.6749884 19.552030563354492 0.12176249176263809
2458282.6937731 19.782655715942383 0.1183764860033989
2458282.6946991 19.995820999145508 0.14209097623825073
2458283.715544 19.687931060791016 0.12013237923383713
2458284.7039815 20.01569175720215 0.17285092175006866
